method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,1.2031105626962748e-09,200,0.054693199999746867
Gauss-Seidel,1e-10,True,2.2480877563583974e-08,31,0.062099799994030036
Gradient,1e-10,True,9.820386166634246e-08,12919,3.2014039999921806
Jacobi,1e-10,True,1.852435171110543e-09,313,0.1852301000035368
Conjugate Gradient,1e-08,True,1.3198404470228828e-07,177,0.049828000002889894
Gauss-Seidel,1e-08,True,1.7097328995046181e-06,24,0.04745139999431558
Gradient,1e-08,True,9.81636374318044e-06,8233,2.0279543999931775
Jacobi,1e-08,True,1.8249788650839104e-07,247,0.1296413000090979
Conjugate Gradient,1e-06,True,2.5529092776343234e-05,134,0.03218629999901168
Gauss-Seidel,1e-06,True,0.0001299693958570316,17,0.03421189999789931
Gradient,1e-06,True,0.0009680457310602736,3577,0.9012600999994902
Jacobi,1e-06,True,1.79792954346363e-05,181,0.10679989999334794
Conjugate Gradient,0.0001,True,0.020789760009956377,49,0.9126916000095662
Gauss-Seidel,0.0001,True,0.018205942995187102,9,1.173350200013374
Gradient,0.0001,True,0.03457470077301085,143,0.9349635999969905
Jacobi,0.0001,True,0.0017712811483057052,115,9.076848500000779
