method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,1.2031105681442592e-09,200,0.019871799999236828
Gauss-Seidel,1e-10,True,2.2480879459385307e-08,31,0.010312299997167429
Gradient,1e-10,True,9.820386167112019e-08,12919,1.1769825000010314
Jacobi,1e-10,True,1.7279787206270808e-09,313,0.03972820000126376
Conjugate Gradient,1e-08,True,1.3198404473482414e-07,177,0.019720799999049632
Gauss-Seidel,1e-08,True,1.7097328999475539e-06,24,0.010024700000940356
Gradient,1e-08,True,9.81636374318563e-06,8233,0.8111067000027106
Jacobi,1e-08,True,1.7023665046293815e-07,247,0.033075499999540625
Conjugate Gradient,1e-06,True,2.5529092776370956e-05,134,0.014972400000260677
Gauss-Seidel,1e-06,True,0.00012996939585870185,17,0.006422399997973116
Gradient,1e-06,True,0.0009680457310602838,3577,0.31388540000261855
Jacobi,1e-06,True,1.6771345224346244e-05,181,0.02313470000080997
Conjugate Gradient,0.0001,True,0.02078976000995619,49,0.27979290000075707
Gauss-Seidel,0.0001,True,0.01820594299518862,9,0.23517139999967185
Gradient,0.0001,True,0.03457470077301087,143,0.7635396999976365
Jacobi,0.0001,True,0.0016522765162570755,115,1.7622267000006104
