method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,1.2031105314003513e-09,200,0.030537299999195966
Gauss-Seidel,1e-10,True,2.2480877858804828e-08,31,0.04622190000009141
Gradient,1e-10,True,9.82038624805486e-08,12919,1.9305118000011134
Jacobi,1e-10,True,1.8524355976869721e-09,313,0.17223080000076152
Conjugate Gradient,1e-08,True,1.3198404445790988e-07,177,0.028335300001344876
Gauss-Seidel,1e-08,True,1.7097328993000059e-06,24,0.03362809999998717
Gradient,1e-08,True,9.816363743993126e-06,8233,1.3083851000010327
Jacobi,1e-08,True,1.8249788644921493e-07,247,0.13963849999890954
Conjugate Gradient,1e-06,True,2.5529092776019556e-05,134,0.022732499999619904
Gauss-Seidel,1e-06,True,0.0001299693958574179,17,0.026736400001027505
Gradient,1e-06,True,0.0009680457310610326,3577,0.5378178000009939
Jacobi,1e-06,True,1.7979295435470797e-05,181,0.10820930000045337
Conjugate Gradient,0.0001,True,0.020789760009956734,49,0.4456165999999939
Gauss-Seidel,0.0001,True,0.01820594299518716,9,0.5295374999986961
Gradient,0.0001,True,0.03457470077301093,143,0.4728685000009136
Jacobi,0.0001,True,0.0017712811483054668,115,3.9943263000004663
