method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.1917495955692855e-11,59,0.02733569999691099
Gauss-Seidel,1e-10,True,3.5082453901807916e-09,2338,12.289620199997444
Gradient,1e-10,True,2.7131698514664498e-09,3058,1.381774299996323
Jacobi,1e-10,True,3.53946035755399e-09,4671,5.994441700007883
Conjugate Gradient,1e-08,True,2.8318733840161867e-09,53,0.026707800003350712
Gauss-Seidel,1e-08,True,3.5174570271761355e-07,1778,9.651492300006794
Gradient,1e-08,True,2.6953374191807193e-07,2336,1.0462951000081375
Jacobi,1e-08,True,3.5397659732201137e-07,3552,4.66873520000081
Conjugate Gradient,1e-06,True,3.732339701465672e-07,45,0.028555400000186637
Gauss-Seidel,1e-06,True,3.526696849713717e-05,1218,6.7575150999909965
Gradient,1e-06,True,2.713339183805879e-05,1612,0.9720278000022518
Jacobi,1e-06,True,3.540073343179866e-05,2433,3.7304917000001296
Conjugate Gradient,0.0001,True,4.082793158685096e-05,38,0.02455480000935495
Gauss-Seidel,0.0001,True,0.0035069725970395924,659,3.9582420000078855
Gradient,0.0001,True,0.0027045724093699916,890,0.5221354999957839
Jacobi,0.0001,True,0.0035403807574102613,1314,2.7062199000065448
