method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.191749782308396e-11,59,0.05041549999987183
Gauss-Seidel,1e-10,True,3.5082453889350307e-09,2338,10.53232670000034
Gradient,1e-10,True,2.7131697642025604e-09,3058,2.5229290000006586
Jacobi,1e-10,True,3.5394603178155863e-09,4671,9.126234000001205
Conjugate Gradient,1e-08,True,2.831873382000351e-09,53,0.0448259999993752
Gauss-Seidel,1e-08,True,3.517457027174094e-07,1778,8.457147799999802
Gradient,1e-08,True,2.695337418308125e-07,2336,2.708153300000049
Jacobi,1e-08,True,3.5397659731137115e-07,3552,7.155700200000865
Conjugate Gradient,1e-06,True,3.732339701535603e-07,45,0.04526140000052692
Gauss-Seidel,1e-06,True,3.526696849712558e-05,1218,5.986930499999289
Gradient,1e-06,True,2.7133391837971547e-05,1612,1.7434802999996464
Jacobi,1e-06,True,3.540073343178274e-05,2433,5.104658800000834
Conjugate Gradient,0.0001,True,4.0827931586869604e-05,38,0.039966499998627114
Gauss-Seidel,0.0001,True,0.003506972597039591,659,3.094419299999572
Gradient,0.0001,True,0.002704572409369922,890,0.9744763999988209
Jacobi,0.0001,True,0.0035403807574102405,1314,2.8131959999991523
