method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.1917494901837535e-11,59,0.01458460000139894
Gauss-Seidel,1e-10,True,3.5082449600171326e-09,2338,4.565897699998459
Gradient,1e-10,True,2.713169927168679e-09,3058,0.7849686999979895
Jacobi,1e-10,True,3.524928573677929e-09,4671,3.9147687000004225
Conjugate Gradient,1e-08,True,2.83187337539985e-09,53,0.013691399999515852
Gauss-Seidel,1e-08,True,3.5174570223540256e-07,1778,3.497088899999653
Gradient,1e-08,True,2.695337419937928e-07,2336,0.6145791999988433
Jacobi,1e-08,True,3.5252280122487516e-07,3552,2.8304912999992666
Conjugate Gradient,1e-06,True,3.732339701438874e-07,45,0.011219899999559857
Gauss-Seidel,1e-06,True,3.526696849657424e-05,1218,2.3293261999970127
Gradient,1e-06,True,2.7133391838135045e-05,1612,0.4875809000004665
Jacobi,1e-06,True,3.525534070963381e-05,2433,2.054112800000439
Conjugate Gradient,0.0001,True,4.082793158687106e-05,38,0.011304100000415929
Gauss-Seidel,0.0001,True,0.0035069725970391604,659,1.2786955999981728
Gradient,0.0001,True,0.0027045724093700957,890,0.22242779999942286
Jacobi,0.0001,True,0.0035258402221813516,1314,1.0730470000016794
