method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.247622428913933e-11,74,0.14114599999811617
Gauss-Seidel,1e-10,True,4.94890241311444e-09,3589,23.608215799999016
Gradient,1e-10,True,3.798760630369305e-09,4696,9.226475400002528
Jacobi,1e-10,True,4.9511277623787034e-09,7174,18.8332169000023
Conjugate Gradient,1e-08,True,4.299983331622986e-09,66,0.10967689999961294
Gauss-Seidel,1e-08,True,4.958369586232079e-07,2714,16.174516299997777
Gradient,1e-08,True,3.809850542694657e-07,3566,5.996133099997678
Jacobi,1e-08,True,4.952549659872845e-07,5425,14.233515199997782
Conjugate Gradient,1e-06,True,4.7429962824317033e-07,56,0.09508989999812911
Gauss-Seidel,1e-06,True,4.9417612673072796e-05,1840,10.974902299996756
Gradient,1e-06,True,3.7914189776645526e-05,2438,3.9705668999995396
Jacobi,1e-06,True,4.953972468187062e-05,3676,9.698328300000867
Conjugate Gradient,0.0001,True,5.7290172222271704e-05,47,0.08116159999917727
Gauss-Seidel,0.0001,True,0.004951189291541392,965,5.699467899998126
Gradient,0.0001,True,0.003811929529387425,1308,2.169540099999722
Jacobi,0.0001,True,0.004955395690061588,1927,5.077608499999769
