method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.2476222567504397e-11,74,0.1371651999943424
Gauss-Seidel,1e-10,True,4.948902704283323e-09,3589,48.449314099998446
Gradient,1e-10,True,3.798761123960302e-09,4696,8.861146099996404
Jacobi,1e-10,True,4.964172146079388e-09,7174,34.89209799999662
Conjugate Gradient,1e-08,True,4.299983332140616e-09,66,0.14264380000531673
Gauss-Seidel,1e-08,True,4.958369588341936e-07,2714,36.781639499997254
Gradient,1e-08,True,3.8098505476311335e-07,3566,7.450189900002442
Jacobi,1e-08,True,4.965607771164741e-07,5425,26.75311309999961
Conjugate Gradient,1e-06,True,4.742996282507406e-07,56,0.09549219999462366
Gauss-Seidel,1e-06,True,4.9417612673361403e-05,1840,25.83419489998778
Gradient,1e-06,True,3.7914189777139034e-05,2438,4.783592599997064
Jacobi,1e-06,True,4.9670344308777524e-05,3676,17.433437600004254
Conjugate Gradient,0.0001,True,5.7290172222273235e-05,47,0.08438390000083018
Gauss-Seidel,0.0001,True,0.004951189291541773,965,13.378375800006324
Gradient,0.0001,True,0.003811929529387903,1308,2.6795331000030274
Jacobi,0.0001,True,0.004968461406190592,1927,8.88462489999074
