method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.2476235455971736e-11,74,0.0019071999995503575
Gauss-Seidel,1e-10,True,4.948905520633421e-09,3589,0.19532570000228588
Gradient,1e-10,True,3.798765797703129e-09,4696,0.11681590000080178
Jacobi,1e-10,True,4.951130707916464e-09,7174,0.1788985999992292
Conjugate Gradient,1e-08,True,4.2999833786569495e-09,66,0.0018725000008998904
Gauss-Seidel,1e-08,True,4.958369616237335e-07,2714,0.14936089999901014
Gradient,1e-08,True,3.8098505943680467e-07,3566,0.08999400000175228
Jacobi,1e-08,True,4.952549690051821e-07,5425,0.13579030000255443
Conjugate Gradient,1e-06,True,4.7429962824428227e-07,56,0.0014625000003434252
Gauss-Seidel,1e-06,True,4.941761267633505e-05,1840,0.11124479999853065
Gradient,1e-06,True,3.791418978181295e-05,2438,0.061266800003068056
Jacobi,1e-06,True,4.9539724685054276e-05,3676,0.09181829999943147
Conjugate Gradient,0.0001,True,5.7290172222294384e-05,47,0.0012624999981198926
Gauss-Seidel,0.0001,True,0.004951189291545917,965,0.05139740000231541
Gradient,0.0001,True,0.0038119295293926533,1308,0.03431020000061835
Jacobi,0.0001,True,0.0049553956900654774,1927,0.04963769999812939
