,,converged,converged,converged,converged,iterations,iterations,iterations,iterations,time,time,time,time
method,,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi
matrix,tolerance,,,,,,,,,,,,
spa1.mtx,1e-10,True,True,True,True,200,31,12919,313,0.033288700000412064,0.010962000000290573,2.0500840000022436,0.04873989999759942
spa1.mtx,1e-08,True,True,True,True,177,24,8233,247,0.028447600001527462,0.00828949999777251,1.2921141000006173,0.03859019999799784
spa1.mtx,1e-06,True,True,True,True,134,17,3577,181,0.023652100000617793,0.00579940000170609,0.569283799999539,0.028602099999261554
spa1.mtx,0.0001,True,True,True,True,49,9,143,115,0.3123057999982848,0.2887810000029276,0.6968901000000187,2.8059621000029438
spa2.mtx,1e-10,True,True,True,True,240,15,8285,99,0.3754657999998017,0.05309590000251774,12.909682800000155,0.15047670000058133
spa2.mtx,1e-08,True,True,True,True,196,12,5087,78,0.30605719999948633,0.0410217000026023,7.945956900002784,0.11941179999848828
spa2.mtx,1e-06,True,True,True,True,122,8,1949,57,0.18805649999922025,0.02854069999739295,3.0908251000000746,0.09390180000264081
spa2.mtx,0.0001,True,True,True,True,42,5,161,36,0.06554789999790955,0.017772600000171224,0.2540195000001404,0.05544899999949848
vem1.mtx,1e-10,True,True,True,True,59,2338,3058,4671,0.0010269000013067853,0.08079770000040298,0.049063500002375804,0.07483890000003157
vem1.mtx,1e-08,True,True,True,True,53,1778,2336,3552,0.0015061999984027352,0.061373700002150144,0.03773119999823393,0.05720909999945434
vem1.mtx,1e-06,True,True,True,True,45,1218,1612,2433,0.0007541000013588928,0.041279999997641426,0.0264037000015378,0.03825660000075004
vem1.mtx,0.0001,True,True,True,True,38,659,890,1314,0.0006683000028715469,0.02334279999922728,0.016698400002496783,0.021375500000431202
vem2.mtx,1e-10,True,True,True,True,74,3589,4696,7174,0.0019071999995503575,0.19532570000228588,0.11681590000080178,0.1788985999992292
vem2.mtx,1e-08,True,True,True,True,66,2714,3566,5425,0.0018725000008998904,0.14936089999901014,0.08999400000175228,0.13579030000255443
vem2.mtx,1e-06,True,True,True,True,56,1840,2438,3676,0.0014625000003434252,0.11124479999853065,0.061266800003068056,0.09181829999943147
vem2.mtx,0.0001,True,True,True,True,47,965,1308,1927,0.0012624999981198926,0.05139740000231541,0.03431020000061835,0.04963769999812939
