,,converged,converged,converged,converged,iterations,iterations,iterations,iterations,time,time,time,time
method,,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi
matrix,tolerance,,,,,,,,,,,,
spa1.mtx,1e-10,True,True,True,True,200,31,12919,313,0.019871799999236828,0.010312299997167429,1.1769825000010314,0.03972820000126376
spa1.mtx,1e-08,True,True,True,True,177,24,8233,247,0.019720799999049632,0.010024700000940356,0.8111067000027106,0.033075499999540625
spa1.mtx,1e-06,True,True,True,True,134,17,3577,181,0.014972400000260677,0.006422399997973116,0.31388540000261855,0.02313470000080997
spa1.mtx,0.0001,True,True,True,True,49,9,143,115,0.27979290000075707,0.23517139999967185,0.7635396999976365,1.7622267000006104
spa2.mtx,1e-10,True,True,True,True,240,15,8285,99,0.5724046000032104,0.12554630000158795,20.410161300002073,0.35546289999911096
spa2.mtx,1e-08,True,True,True,True,196,12,5087,78,0.468183199998748,0.10066249999727006,12.378434799997194,0.3123091999987082
spa2.mtx,1e-06,True,True,True,True,122,8,1949,57,0.3143157999984396,0.0742960999996285,4.697524799998064,0.21755990000019665
spa2.mtx,0.0001,True,True,True,True,42,5,161,36,0.10798140000042622,0.04980729999806499,0.4134421000017028,0.14649270000154502
vem1.mtx,1e-10,True,True,True,True,59,2338,3058,4671,0.01458460000139894,4.565897699998459,0.7849686999979895,3.9147687000004225
vem1.mtx,1e-08,True,True,True,True,53,1778,2336,3552,0.013691399999515852,3.497088899999653,0.6145791999988433,2.8304912999992666
vem1.mtx,1e-06,True,True,True,True,45,1218,1612,2433,0.011219899999559857,2.3293261999970127,0.4875809000004665,2.054112800000439
vem1.mtx,0.0001,True,True,True,True,38,659,890,1314,0.011304100000415929,1.2786955999981728,0.22242779999942286,1.0730470000016794
vem2.mtx,1e-10,True,True,True,True,74,3589,4696,7174,0.14114599999811617,23.608215799999016,9.226475400002528,18.8332169000023
vem2.mtx,1e-08,True,True,True,True,66,2714,3566,5425,0.10967689999961294,16.174516299997777,5.996133099997678,14.233515199997782
vem2.mtx,1e-06,True,True,True,True,56,1840,2438,3676,0.09508989999812911,10.974902299996756,3.9705668999995396,9.698328300000867
vem2.mtx,0.0001,True,True,True,True,47,965,1308,1927,0.08116159999917727,5.699467899998126,2.169540099999722,5.077608499999769
