,,converged,converged,converged,converged,iterations,iterations,iterations,iterations,time,time,time,time
method,,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi
matrix,tolerance,,,,,,,,,,,,
spa1.mtx,1e-10,True,True,True,True,200,31,12919,313,0.030537299999195966,0.04622190000009141,1.9305118000011134,0.17223080000076152
spa1.mtx,1e-08,True,True,True,True,177,24,8233,247,0.028335300001344876,0.03362809999998717,1.3083851000010327,0.13963849999890954
spa1.mtx,1e-06,True,True,True,True,134,17,3577,181,0.022732499999619904,0.026736400001027505,0.5378178000009939,0.10820930000045337
spa1.mtx,0.0001,True,True,True,True,49,9,143,115,0.4456165999999939,0.5295374999986961,0.4728685000009136,3.9943263000004663
spa2.mtx,1e-10,True,True,True,True,240,15,8285,99,0.764788899999985,0.23527829999875394,26.441967299999305,0.7237796999997954
spa2.mtx,1e-08,True,True,True,True,196,12,5087,78,0.626028700000461,0.18810259999918344,16.9018458999999,0.5838589999984833
spa2.mtx,1e-06,True,True,True,True,122,8,1949,57,0.41469599999982165,0.12116229999992356,6.3716546000014205,0.4147112000009656
spa2.mtx,0.0001,True,True,True,True,42,5,161,36,0.13255430000026536,0.07831540000006498,0.5124125000002095,0.2770450999996683
vem1.mtx,1e-10,True,True,True,True,59,2338,3058,4671,0.05041549999987183,10.53232670000034,2.5229290000006586,9.126234000001205
vem1.mtx,1e-08,True,True,True,True,53,1778,2336,3552,0.0448259999993752,8.457147799999802,2.708153300000049,7.155700200000865
vem1.mtx,1e-06,True,True,True,True,45,1218,1612,2433,0.04526140000052692,5.986930499999289,1.7434802999996464,5.104658800000834
vem1.mtx,0.0001,True,True,True,True,38,659,890,1314,0.039966499998627114,3.094419299999572,0.9744763999988209,2.8131959999991523
vem2.mtx,1e-10,True,True,True,True,74,3589,4696,7174,0.1887348000000202,40.42192049999903,13.249451800000315,36.076064300001235
vem2.mtx,1e-08,True,True,True,True,66,2714,3566,5425,0.17094929999984743,30.216497600000366,9.182266800000434,27.217580600001384
vem2.mtx,1e-06,True,True,True,True,56,1840,2438,3676,0.1451591000004555,20.580509899999015,6.227887000000919,18.901558199999272
vem2.mtx,0.0001,True,True,True,True,47,965,1308,1927,0.12165079999977024,10.94893520000005,3.4564510000000155,10.16540569999961
