method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,5.324229918245767e-09,240,0.5724046000032104
Gauss-Seidel,1e-10,True,5.570738855016222e-09,15,0.12554630000158795
Gradient,1e-10,True,6.937814092622634e-08,8285,20.410161300002073
Jacobi,1e-10,True,1.1887114142568487e-09,99,0.35546289999911096
Conjugate Gradient,1e-08,True,5.58666060300385e-07,196,0.468183199998748
Gauss-Seidel,1e-08,True,2.7943220280115235e-07,12,0.10066249999727006
Gradient,1e-08,True,6.865240116653698e-06,5087,12.378434799997194
Jacobi,1e-08,True,1.259666822163385e-07,78,0.3123091999987082
Conjugate Gradient,1e-06,True,0.00011979846178550183,122,0.3143157999984396
Gauss-Seidel,1e-06,True,5.1416412595355895e-05,8,0.0742960999996285
Gradient,1e-06,True,0.0006694229253855637,1949,4.697524799998064
Jacobi,1e-06,True,1.3348576505589503e-05,57,0.21755990000019665
Conjugate Gradient,0.0001,True,0.009821128457264051,42,0.10798140000042622
Gauss-Seidel,0.0001,True,0.0025988955874524113,5,0.04980729999806499
Gradient,0.0001,True,0.01812964511711218,161,0.4134421000017028
Jacobi,0.0001,True,0.0014145367174060424,36,0.14649270000154502
