method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,5.3242295666106716e-09,240,0.3754657999998017
Gauss-Seidel,1e-10,True,5.570739340816934e-09,15,0.05309590000251774
Gradient,1e-10,True,6.937814074180814e-08,8285,12.909682800000155
Jacobi,1e-10,True,1.1887113778953906e-09,99,0.15047670000058133
Conjugate Gradient,1e-08,True,5.586660602135719e-07,196,0.30605719999948633
Gauss-Seidel,1e-08,True,2.794322031134853e-07,12,0.0410217000026023
Gradient,1e-08,True,6.865240116609888e-06,5087,7.945956900002784
Jacobi,1e-08,True,1.259666819053094e-07,78,0.11941179999848828
Conjugate Gradient,1e-06,True,0.00011979846178459847,122,0.18805649999922025
Gauss-Seidel,1e-06,True,5.141641259643348e-05,8,0.02854069999739295
Gradient,1e-06,True,0.0006694229253857493,1949,3.0908251000000746
Jacobi,1e-06,True,1.3348576505156064e-05,57,0.09390180000264081
Conjugate Gradient,0.0001,True,0.009821128457264239,42,0.06554789999790955
Gauss-Seidel,0.0001,True,0.0025988955874530002,5,0.017772600000171224
Gradient,0.0001,True,0.018129645117112434,161,0.2540195000001404
Jacobi,0.0001,True,0.0014145367174061088,36,0.05544899999949848
