method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,5.324229975138252e-09,240,0.764788899999985
Gauss-Seidel,1e-10,True,5.570738756796589e-09,15,0.23527829999875394
Gradient,1e-10,True,6.93781410636293e-08,8285,26.441967299999305
Jacobi,1e-10,True,1.4842725773822004e-09,99,0.7237796999997954
Conjugate Gradient,1e-08,True,5.58666060301418e-07,196,0.626028700000461
Gauss-Seidel,1e-08,True,2.794322037999159e-07,12,0.18810259999918344
Gradient,1e-08,True,6.865240116795568e-06,5087,16.9018458999999
Jacobi,1e-08,True,1.5728698881985146e-07,78,0.5838589999984833
Conjugate Gradient,1e-06,True,0.00011979846178557574,122,0.41469599999982165
Gauss-Seidel,1e-06,True,5.14164125948606e-05,8,0.12116229999992356
Gradient,1e-06,True,0.0006694229253856877,1949,6.3716546000014205
Jacobi,1e-06,True,1.6667561366720586e-05,57,0.4147112000009656
Conjugate Gradient,0.0001,True,0.009821128457264048,42,0.13255430000026536
Gauss-Seidel,0.0001,True,0.002598895587452254,5,0.07831540000006498
Gradient,0.0001,True,0.018129645117112195,161,0.5124125000002095
Jacobi,0.0001,True,0.0017662465191141234,36,0.2770450999996683
