method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.247623240411618e-11,74,0.0017712999979266897
Gauss-Seidel,1e-10,True,4.948907206733942e-09,3589,19.114741299999878
Gradient,1e-10,True,3.798766051395423e-09,4696,0.09063980000064475
Jacobi,1e-10,True,4.964180705691465e-09,7174,0.21470290000070236
Conjugate Gradient,1e-08,True,4.2999833613069205e-09,66,0.0014934999999240972
Gauss-Seidel,1e-08,True,4.958369633234568e-07,2714,14.410114500002237
Gradient,1e-08,True,3.8098505969044715e-07,3566,0.07106489999932819
Jacobi,1e-08,True,4.965607858043298e-07,5425,0.1666841000005661
Conjugate Gradient,1e-06,True,4.742996282488717e-07,56,0.0011582000006455928
Gauss-Seidel,1e-06,True,4.941761267781945e-05,1840,9.956528899998375
Gradient,1e-06,True,3.791418978206602e-05,2438,0.045705500000622123
Jacobi,1e-06,True,4.967034431701663e-05,3676,0.11013079999975162
Conjugate Gradient,0.0001,True,5.729017222226444e-05,47,0.00098729999808711
Gauss-Seidel,0.0001,True,0.004951189291545941,965,5.209820799998852
Gradient,0.0001,True,0.003811929529392898,1308,0.02862720000121044
Jacobi,0.0001,True,0.0049684614061966,1927,0.05722509999759495
