method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.2476222567504397e-11,74,0.136999400001514
Gauss-Seidel,1e-10,True,4.948902783336852e-09,3589,70.10788690000118
Gradient,1e-10,True,3.798761123960302e-09,4696,8.678137799997785
Jacobi,1e-10,True,4.964172146079388e-09,7174,30.120725499997206
Conjugate Gradient,1e-08,True,4.299983332140616e-09,66,0.12216310000076191
Gauss-Seidel,1e-08,True,4.958369589175199e-07,2714,53.435176000002684
Gradient,1e-08,True,3.8098505476311335e-07,3566,6.6477874999982305
Jacobi,1e-08,True,4.965607771164741e-07,5425,22.712663899998006
Conjugate Gradient,1e-06,True,4.742996282507406e-07,56,0.10654609999983222
Gauss-Seidel,1e-06,True,4.941761267332614e-05,1840,35.98082240000076
Gradient,1e-06,True,3.7914189777139034e-05,2438,4.493047800002387
Jacobi,1e-06,True,4.9670344308777524e-05,3676,15.295484700000088
Conjugate Gradient,0.0001,True,5.7290172222273235e-05,47,0.09426760000133072
Gauss-Seidel,0.0001,True,0.0049511892915417395,965,18.7442587000005
Gradient,0.0001,True,0.003811929529387903,1308,2.5431494000004022
Jacobi,0.0001,True,0.004968461406190592,1927,8.039890199997899
