method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.247622046901114e-11,74,0.21202829999856476
Gauss-Seidel,1e-10,True,4.948902576636929e-09,3589,57.33172430000013
Gradient,1e-10,True,3.798760970828371e-09,4696,16.42775729999994
Jacobi,1e-10,True,4.964171889719481e-09,7174,43.19393839999975
Conjugate Gradient,1e-08,True,4.2999833473705915e-09,66,0.1831041000004916
Gauss-Seidel,1e-08,True,4.958369587755855e-07,2714,43.70382210000025
Gradient,1e-08,True,3.80985054609981e-07,3566,10.03035269999964
Jacobi,1e-08,True,4.965607769045873e-07,5425,30.885572299999694
Conjugate Gradient,1e-06,True,4.74299628233515e-07,56,0.15556479999941075
Gauss-Seidel,1e-06,True,4.941761267321043e-05,1840,29.003163100000165
Gradient,1e-06,True,3.7914189776986535e-05,2438,6.892874799999845
Jacobi,1e-06,True,4.967034430857491e-05,3676,21.551989399999
Conjugate Gradient,0.0001,True,5.729017222225196e-05,47,0.1495875000000524
Gauss-Seidel,0.0001,True,0.004951189291541634,965,15.331439200001114
Gradient,0.0001,True,0.003811929529387815,1308,3.9395860000004177
Jacobi,0.0001,True,0.0049684614061904575,1927,11.287970100000166
