method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.191749782308396e-11,59,0.06315680000079738
Gauss-Seidel,1e-10,True,3.5082453127057183e-09,2338,19.965206999999282
Gradient,1e-10,True,2.7131697642025604e-09,3058,3.1878655000000435
Jacobi,1e-10,True,3.5394603178155863e-09,4671,10.617755400000533
Conjugate Gradient,1e-08,True,2.831873382000351e-09,53,0.06528119999893534
Gauss-Seidel,1e-08,True,3.5174570262616147e-07,1778,16.000896899999134
Gradient,1e-08,True,2.695337418308125e-07,2336,2.6993493999998464
Jacobi,1e-08,True,3.5397659731137115e-07,3552,8.438276700000642
Conjugate Gradient,1e-06,True,3.732339701535603e-07,45,0.04833830000097805
Gauss-Seidel,1e-06,True,3.5266968497044685e-05,1218,11.248458000000028
Gradient,1e-06,True,2.7133391837971547e-05,1612,1.949925399998392
Jacobi,1e-06,True,3.540073343178274e-05,2433,6.097548900001129
Conjugate Gradient,0.0001,True,4.0827931586869604e-05,38,0.0424276000012469
Gauss-Seidel,0.0001,True,0.0035069725970395065,659,5.948862799999915
Gradient,0.0001,True,0.002704572409369922,890,1.033858999999211
Jacobi,0.0001,True,0.0035403807574102405,1314,3.1428488999990805
