method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.1917495955692855e-11,59,0.02466389999972307
Gauss-Seidel,1e-10,True,3.508245363805012e-09,2338,22.276580800000374
Gradient,1e-10,True,2.7131698514664498e-09,3058,1.2134436999986065
Jacobi,1e-10,True,3.53946035755399e-09,4671,6.622536999999284
Conjugate Gradient,1e-08,True,2.8318733840161867e-09,53,0.02811179999844171
Gauss-Seidel,1e-08,True,3.5174570262656095e-07,1778,17.127278100000694
Gradient,1e-08,True,2.6953374191807193e-07,2336,0.9350417000023299
Jacobi,1e-08,True,3.5397659732201137e-07,3552,6.390874500000791
Conjugate Gradient,1e-06,True,3.732339701465672e-07,45,0.015110500000446336
Gauss-Seidel,1e-06,True,3.526696849704578e-05,1218,5.77216220000264
Gradient,1e-06,True,2.713339183805879e-05,1612,0.6539950000005774
Jacobi,1e-06,True,3.540073343179866e-05,2433,3.0810435000021243
Conjugate Gradient,0.0001,True,4.082793158685096e-05,38,0.014626200001657708
Gauss-Seidel,0.0001,True,0.003506972597039514,659,3.1053848000010476
Gradient,0.0001,True,0.0027045724093699916,890,0.26274889999695006
Jacobi,0.0001,True,0.0035403807574102613,1314,1.7908143000022392
