method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.1917495955692855e-11,59,0.03293339999800082
Gauss-Seidel,1e-10,True,3.508245363805012e-09,2338,30.42533790000016
Gradient,1e-10,True,2.7131698514664498e-09,3058,1.7965660000045318
Jacobi,1e-10,True,3.53946035755399e-09,4671,6.404826199999661
Conjugate Gradient,1e-08,True,2.8318733840161867e-09,53,0.03585580000071786
Gauss-Seidel,1e-08,True,3.5174570262656095e-07,1778,22.88180820000707
Gradient,1e-08,True,2.6953374191807193e-07,2336,1.314928100007819
Jacobi,1e-08,True,3.5397659732201137e-07,3552,4.464024299988523
Conjugate Gradient,1e-06,True,3.732339701465672e-07,45,0.023320799999055453
Gauss-Seidel,1e-06,True,3.526696849704578e-05,1218,14.748989500003518
Gradient,1e-06,True,2.713339183805879e-05,1612,0.8028293999959715
Jacobi,1e-06,True,3.540073343179866e-05,2433,3.0550816000031773
Conjugate Gradient,0.0001,True,4.082793158685096e-05,38,0.026377099988167174
Gauss-Seidel,0.0001,True,0.003506972597039514,659,8.032843799999682
Gradient,0.0001,True,0.0027045724093699916,890,0.4414549000066472
Jacobi,0.0001,True,0.0035403807574102613,1314,1.722409099995275
