,,converged,converged,converged,converged,iterations,iterations,iterations,iterations,time,time,time,time
method,,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi
matrix,tolerance,,,,,,,,,,,,
spa1.mtx,1e-10,True,True,True,True,200,31,12919,313,0.059215499999481835,0.15637009999954898,4.187752600000749,0.2927653000006103
spa1.mtx,1e-08,True,True,True,True,177,24,8233,247,0.061340000000200234,0.10725450000063574,2.5478767000004154,0.29361299999982293
spa1.mtx,1e-06,True,True,True,True,134,17,3577,181,0.035141899999871384,0.07761129999926197,0.9892951000001631,0.1403714999996737
spa1.mtx,0.0001,True,True,True,True,49,9,143,115,0.01633419999961916,0.04133700000056706,0.04103219999888097,0.09860230000049341
spa2.mtx,1e-10,True,True,True,True,240,15,8285,99,0.9172398999999132,0.2950325999991037,31.943604599999162,0.8563145000007353
spa2.mtx,1e-08,True,True,True,True,196,12,5087,78,0.725465699999404,0.2533370000001014,19.38660879999952,0.7260759999990114
spa2.mtx,1e-06,True,True,True,True,122,8,1949,57,0.47190479999881063,0.17485780000060913,7.70712900000035,0.4940136999994138
spa2.mtx,0.0001,True,True,True,True,42,5,161,36,0.16802719999941473,0.1110210000006191,0.6396280999997543,0.3367429000008997
vem1.mtx,1e-10,True,True,True,True,59,2338,3058,4671,0.06315680000079738,19.965206999999282,3.1878655000000435,10.617755400000533
vem1.mtx,1e-08,True,True,True,True,53,1778,2336,3552,0.06528119999893534,16.000896899999134,2.6993493999998464,8.438276700000642
vem1.mtx,1e-06,True,True,True,True,45,1218,1612,2433,0.04833830000097805,11.248458000000028,1.949925399998392,6.097548900001129
vem1.mtx,0.0001,True,True,True,True,38,659,890,1314,0.0424276000012469,5.948862799999915,1.033858999999211,3.1428488999990805
vem2.mtx,1e-10,True,True,True,True,74,3589,4696,7174,0.21202829999856476,57.33172430000013,16.42775729999994,43.19393839999975
vem2.mtx,1e-08,True,True,True,True,66,2714,3566,5425,0.1831041000004916,43.70382210000025,10.03035269999964,30.885572299999694
vem2.mtx,1e-06,True,True,True,True,56,1840,2438,3676,0.15556479999941075,29.003163100000165,6.892874799999845,21.551989399999
vem2.mtx,0.0001,True,True,True,True,47,965,1308,1927,0.1495875000000524,15.331439200001114,3.9395860000004177,11.287970100000166
