,,converged,converged,converged,converged,iterations,iterations,iterations,iterations,time,time,time,time
method,,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi
matrix,tolerance,,,,,,,,,,,,
spa1.mtx,1e-10,True,True,True,True,200,31,12919,313,0.07547119999071583,0.236272199996165,3.8901762000023155,0.19447529999888502
spa1.mtx,1e-08,True,True,True,True,177,24,8233,247,0.0559209000057308,0.16510339999513235,2.481337600009283,0.15883519999624696
spa1.mtx,1e-06,True,True,True,True,134,17,3577,181,0.04082629999902565,0.11663330000010319,1.096563300001435,0.11268930000369437
spa1.mtx,0.0001,True,True,True,True,49,9,143,115,0.014366700008395128,0.06214650000038091,0.04298530000960454,0.08164920000126585
spa2.mtx,1e-10,True,True,True,True,240,15,8285,99,0.6337031000002753,0.38480390000040643,21.88818999999785,0.7052296000038041
spa2.mtx,1e-08,True,True,True,True,196,12,5087,78,0.5230012999963947,0.31638169998768717,15.709912799997255,0.6055077999917557
spa2.mtx,1e-06,True,True,True,True,122,8,1949,57,0.35489740000048187,0.20997589999751654,6.1090354999905685,0.46050410000316333
spa2.mtx,0.0001,True,True,True,True,42,5,161,36,0.12991030000557657,0.13124729999981355,0.49270550000073854,0.2905222999979742
vem1.mtx,1e-10,True,True,True,True,59,2338,3058,4671,0.03293339999800082,30.42533790000016,1.7965660000045318,6.404826199999661
vem1.mtx,1e-08,True,True,True,True,53,1778,2336,3552,0.03585580000071786,22.88180820000707,1.314928100007819,4.464024299988523
vem1.mtx,1e-06,True,True,True,True,45,1218,1612,2433,0.023320799999055453,14.748989500003518,0.8028293999959715,3.0550816000031773
vem1.mtx,0.0001,True,True,True,True,38,659,890,1314,0.026377099988167174,8.032843799999682,0.4414549000066472,1.722409099995275
vem2.mtx,1e-10,True,True,True,True,74,3589,4696,7174,0.18492949999927077,78.97527439999976,11.308854599992628,36.723194700010936
vem2.mtx,1e-08,True,True,True,True,66,2714,3566,5425,0.15726019999419805,60.243215100010275,8.2170155000058,26.76580359999207
vem2.mtx,1e-06,True,True,True,True,56,1840,2438,3676,0.10680979999597184,41.11653970000043,5.344605199992657,18.125706799997715
vem2.mtx,0.0001,True,True,True,True,47,965,1308,1927,0.07846200000494719,21.569149899994954,2.549911299996893,9.927072000005865
