,,converged,converged,converged,converged,iterations,iterations,iterations,iterations,time,time,time,time
method,,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi
matrix,tolerance,,,,,,,,,,,,
spa1.mtx,1e-10,True,True,True,True,200,31,12919,313,0.017967900002986426,0.08369479999964824,1.101077899998927,0.05074619999868446
spa1.mtx,1e-08,True,True,True,True,177,24,8233,247,0.015314399999624584,0.06346379999740748,0.6795385000004899,0.040012299999943934
spa1.mtx,1e-06,True,True,True,True,134,17,3577,181,0.01114429999870481,0.04363220000232104,0.296732200000406,0.029636700000992278
spa1.mtx,0.0001,True,True,True,True,49,9,143,115,0.003999099997599842,0.02373470000020461,0.012620599998626858,0.023644100001547486
spa2.mtx,1e-10,True,True,True,True,240,15,8285,99,0.2509724000010465,0.17498340000020107,8.391261299999314,0.22008769999956712
spa2.mtx,1e-08,True,True,True,True,196,12,5087,78,0.19925960000182386,0.14312079999945126,5.0749947000003885,0.17547840000042925
spa2.mtx,1e-06,True,True,True,True,122,8,1949,57,0.12615890000233776,0.09843999999793596,2.011298599998554,0.14543229999981122
spa2.mtx,0.0001,True,True,True,True,42,5,161,36,0.046157600001606625,0.06938549999904353,0.24003549999906681,0.10156450000067707
vem1.mtx,1e-10,True,True,True,True,59,2338,3058,4671,0.0009952000000339467,8.098837500001537,0.04593620000014198,0.11144109999804641
vem1.mtx,1e-08,True,True,True,True,53,1778,2336,3552,0.0008170000000973232,6.20467639999697,0.0342164000030607,0.07842019999952754
vem1.mtx,1e-06,True,True,True,True,45,1218,1612,2433,0.000805300001957221,4.299072799996793,0.023813200001313817,0.056334799999604
vem1.mtx,0.0001,True,True,True,True,38,659,890,1314,0.0006508999977086205,2.323008600000321,0.01393370000005234,0.029852399999072077
vem2.mtx,1e-10,True,True,True,True,74,3589,4696,7174,0.0017712999979266897,19.114741299999878,0.09063980000064475,0.21470290000070236
vem2.mtx,1e-08,True,True,True,True,66,2714,3566,5425,0.0014934999999240972,14.410114500002237,0.07106489999932819,0.1666841000005661
vem2.mtx,1e-06,True,True,True,True,56,1840,2438,3676,0.0011582000006455928,9.956528899998375,0.045705500000622123,0.11013079999975162
vem2.mtx,0.0001,True,True,True,True,47,965,1308,1927,0.00098729999808711,5.209820799998852,0.02862720000121044,0.05722509999759495
