method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,5.3242299749881576e-09,240,0.6002929999995104
Gauss-Seidel,1e-10,True,5.570738981843445e-09,15,0.18485140000120737
Gradient,1e-10,True,6.937814105275417e-08,8285,21.100564000000304
Jacobi,1e-10,True,1.4842725765298959e-09,99,0.5762825000019802
Conjugate Gradient,1e-08,True,5.58666060323775e-07,196,0.48111879999851226
Gauss-Seidel,1e-08,True,2.794322030817201e-07,12,0.15922599999976228
Gradient,1e-08,True,6.8652401167873e-06,5087,13.200557199998002
Jacobi,1e-08,True,1.5728698902502938e-07,78,0.4594503000007535
Conjugate Gradient,1e-06,True,0.00011979846178556433,122,0.3018844000034733
Gauss-Seidel,1e-06,True,5.1416412595275596e-05,8,0.09898759999850881
Gradient,1e-06,True,0.000669422925385688,1949,4.999895499997365
Jacobi,1e-06,True,1.6667561366696785e-05,57,0.3471423999981198
Conjugate Gradient,0.0001,True,0.009821128457264065,42,0.11179439999978058
Gauss-Seidel,0.0001,True,0.0025988955874521945,5,0.06530940000084229
Gradient,0.0001,True,0.018129645117112205,161,0.41318410000167205
Jacobi,0.0001,True,0.0017662465191141646,36,0.32064639999953215
