method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,5.3242299749881576e-09,240,0.6337031000002753
Gauss-Seidel,1e-10,True,5.570738981843445e-09,15,0.38480390000040643
Gradient,1e-10,True,6.937814105275417e-08,8285,21.88818999999785
Jacobi,1e-10,True,1.4842725765298959e-09,99,0.7052296000038041
Conjugate Gradient,1e-08,True,5.58666060323775e-07,196,0.5230012999963947
Gauss-Seidel,1e-08,True,2.794322030817201e-07,12,0.31638169998768717
Gradient,1e-08,True,6.8652401167873e-06,5087,15.709912799997255
Jacobi,1e-08,True,1.5728698902502938e-07,78,0.6055077999917557
Conjugate Gradient,1e-06,True,0.00011979846178556433,122,0.35489740000048187
Gauss-Seidel,1e-06,True,5.1416412595275596e-05,8,0.20997589999751654
Gradient,1e-06,True,0.000669422925385688,1949,6.1090354999905685
Jacobi,1e-06,True,1.6667561366696785e-05,57,0.46050410000316333
Conjugate Gradient,0.0001,True,0.009821128457264065,42,0.12991030000557657
Gauss-Seidel,0.0001,True,0.0025988955874521945,5,0.13124729999981355
Gradient,0.0001,True,0.018129645117112205,161,0.49270550000073854
Jacobi,0.0001,True,0.0017662465191141646,36,0.2905222999979742
