method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,5.324229975138252e-09,240,0.9172398999999132
Gauss-Seidel,1e-10,True,5.570738981572361e-09,15,0.2950325999991037
Gradient,1e-10,True,6.93781410636293e-08,8285,31.943604599999162
Jacobi,1e-10,True,1.4842725773822004e-09,99,0.8563145000007353
Conjugate Gradient,1e-08,True,5.58666060301418e-07,196,0.725465699999404
Gauss-Seidel,1e-08,True,2.794322029402295e-07,12,0.2533370000001014
Gradient,1e-08,True,6.865240116795568e-06,5087,19.38660879999952
Jacobi,1e-08,True,1.5728698881985146e-07,78,0.7260759999990114
Conjugate Gradient,1e-06,True,0.00011979846178557574,122,0.47190479999881063
Gauss-Seidel,1e-06,True,5.141641259527471e-05,8,0.17485780000060913
Gradient,1e-06,True,0.0006694229253856877,1949,7.70712900000035
Jacobi,1e-06,True,1.6667561366720586e-05,57,0.4940136999994138
Conjugate Gradient,0.0001,True,0.009821128457264048,42,0.16802719999941473
Gauss-Seidel,0.0001,True,0.0025988955874521953,5,0.1110210000006191
Gradient,0.0001,True,0.018129645117112195,161,0.6396280999997543
Jacobi,0.0001,True,0.0017662465191141234,36,0.3367429000008997
