method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,1.2031105626962748e-09,200,0.024331099997652927
Gauss-Seidel,1e-10,True,2.2480879509093628e-08,31,0.07869130000108271
Gradient,1e-10,True,9.820386166634246e-08,12919,1.4852887999986706
Jacobi,1e-10,True,1.852435171110543e-09,313,0.09471750000011525
Conjugate Gradient,1e-08,True,1.3198404470228828e-07,177,0.025630299998738337
Gauss-Seidel,1e-08,True,1.7097329003905926e-06,24,0.05447980000099051
Gradient,1e-08,True,9.81636374318044e-06,8233,0.8518027999998594
Jacobi,1e-08,True,1.8249788650839104e-07,247,0.06226609999794164
Conjugate Gradient,1e-06,True,2.5529092776343234e-05,134,0.01977210000040941
Gauss-Seidel,1e-06,True,0.00012996939585972227,17,0.04185419999703299
Gradient,1e-06,True,0.0009680457310602736,3577,0.3981211999998777
Jacobi,1e-06,True,1.79792954346363e-05,181,0.061671600000408944
Conjugate Gradient,0.0001,True,0.020789760009956377,49,0.006867800002510194
Gauss-Seidel,0.0001,True,0.01820594299518843,9,0.02455019999979413
Gradient,0.0001,True,0.03457470077301085,143,0.016797800002677832
Jacobi,0.0001,True,0.0017712811483057052,115,0.04134560000238707
