method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,1.2031105314003513e-09,200,0.059215499999481835
Gauss-Seidel,1e-10,True,2.2480879507025904e-08,31,0.15637009999954898
Gradient,1e-10,True,9.82038624805486e-08,12919,4.187752600000749
Jacobi,1e-10,True,1.8524355976869721e-09,313,0.2927653000006103
Conjugate Gradient,1e-08,True,1.3198404445790988e-07,177,0.061340000000200234
Gauss-Seidel,1e-08,True,1.7097329003817078e-06,24,0.10725450000063574
Gradient,1e-08,True,9.816363743993126e-06,8233,2.5478767000004154
Jacobi,1e-08,True,1.8249788644921493e-07,247,0.29361299999982293
Conjugate Gradient,1e-06,True,2.5529092776019556e-05,134,0.035141899999871384
Gauss-Seidel,1e-06,True,0.00012996939585971902,17,0.07761129999926197
Gradient,1e-06,True,0.0009680457310610326,3577,0.9892951000001631
Jacobi,1e-06,True,1.7979295435470797e-05,181,0.1403714999996737
Conjugate Gradient,0.0001,True,0.020789760009956734,49,0.01633419999961916
Gauss-Seidel,0.0001,True,0.018205942995188434,9,0.04133700000056706
Gradient,0.0001,True,0.03457470077301093,143,0.04103219999888097
Jacobi,0.0001,True,0.0017712811483054668,115,0.09860230000049341
