method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,1.2031105626962748e-09,200,0.07547119999071583
Gauss-Seidel,1e-10,True,2.2480879509093628e-08,31,0.236272199996165
Gradient,1e-10,True,9.820386166634246e-08,12919,3.8901762000023155
Jacobi,1e-10,True,1.852435171110543e-09,313,0.19447529999888502
Conjugate Gradient,1e-08,True,1.3198404470228828e-07,177,0.0559209000057308
Gauss-Seidel,1e-08,True,1.7097329003905926e-06,24,0.16510339999513235
Gradient,1e-08,True,9.81636374318044e-06,8233,2.481337600009283
Jacobi,1e-08,True,1.8249788650839104e-07,247,0.15883519999624696
Conjugate Gradient,1e-06,True,2.5529092776343234e-05,134,0.04082629999902565
Gauss-Seidel,1e-06,True,0.00012996939585972227,17,0.11663330000010319
Gradient,1e-06,True,0.0009680457310602736,3577,1.096563300001435
Jacobi,1e-06,True,1.79792954346363e-05,181,0.11268930000369437
Conjugate Gradient,0.0001,True,0.020789760009956377,49,0.014366700008395128
Gauss-Seidel,0.0001,True,0.01820594299518843,9,0.06214650000038091
Gradient,0.0001,True,0.03457470077301085,143,0.04298530000960454
Jacobi,0.0001,True,0.0017712811483057052,115,0.08164920000126585
