method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,1.2031105626962748e-09,200,0.08433040000090841
Gauss-Seidel,1e-10,True,2.2480879509093628e-08,31,0.09669389999908162
Gradient,1e-10,True,9.820386166634246e-08,12919,3.622965099999419
Jacobi,1e-10,True,1.852435171110543e-09,313,1.7586646000017936
Conjugate Gradient,1e-08,True,1.3198404470228828e-07,177,0.05593130000124802
Gauss-Seidel,1e-08,True,1.7097329003905926e-06,24,0.05153760000030161
Gradient,1e-08,True,9.81636374318044e-06,8233,1.8705012999998871
Jacobi,1e-08,True,1.8249788650839104e-07,247,1.165423099999316
Conjugate Gradient,1e-06,True,2.5529092776343234e-05,134,0.03071329999875161
Gauss-Seidel,1e-06,True,0.00012996939585972227,17,0.03681219999998575
Gradient,1e-06,True,0.0009680457310602736,3577,0.7821442999993451
Jacobi,1e-06,True,1.79792954346363e-05,181,0.8775707999993756
Conjugate Gradient,0.0001,True,0.020789760009956377,49,0.011289599999145139
Gauss-Seidel,0.0001,True,0.01820594299518843,9,0.01928319999933592
Gradient,0.0001,True,0.03457470077301085,143,0.03217589999985648
Jacobi,0.0001,True,0.0017712811483057052,115,0.5265241999986756
