method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.2476222567504397e-11,74,0.2642046999972081
Gauss-Seidel,1e-10,True,4.948902783336852e-09,3589,62.32910199999969
Gradient,1e-10,True,3.798761123960302e-09,4696,13.840184699998645
Jacobi,1e-10,True,4.964172146079388e-09,7174,295.6419326999967
Conjugate Gradient,1e-08,True,4.299983332140616e-09,66,0.19908630000281846
Gauss-Seidel,1e-08,True,4.958369589175199e-07,2714,40.901664099998015
Gradient,1e-08,True,3.8098505476311335e-07,3566,11.070745499997429
Jacobi,1e-08,True,4.965607771164741e-07,5425,211.63693720000083
Conjugate Gradient,1e-06,True,4.742996282507406e-07,56,0.1864691999999195
Gauss-Seidel,1e-06,True,4.941761267332614e-05,1840,34.48241269999926
Gradient,1e-06,True,3.7914189777139034e-05,2438,7.396072800000184
Jacobi,1e-06,True,4.9670344308777524e-05,3676,153.2921692
Conjugate Gradient,0.0001,True,5.7290172222273235e-05,47,0.14935389999845938
Gauss-Seidel,0.0001,True,0.0049511892915417395,965,17.5719136000007
Gradient,0.0001,True,0.003811929529387903,1308,4.042688999999882
Jacobi,0.0001,True,0.004968461406190592,1927,84.84626200000093
