method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.247622046901114e-11,74,0.44861870000022464
Gauss-Seidel,1e-10,True,4.948902576636929e-09,3589,56.79556529999991
Gradient,1e-10,True,3.798760970828371e-09,4696,26.3757499000003
Jacobi,1e-10,True,4.964171889719481e-09,7174,386.43901619999997
Conjugate Gradient,1e-08,True,4.2999833473705915e-09,66,0.3975447999991957
Gauss-Seidel,1e-08,True,4.958369587755855e-07,2714,42.0966726000006
Gradient,1e-08,True,3.80985054609981e-07,3566,21.996564400000352
Jacobi,1e-08,True,4.965607769045873e-07,5425,294.8649671000003
Conjugate Gradient,1e-06,True,4.74299628233515e-07,56,0.38139070000033826
Gauss-Seidel,1e-06,True,4.941761267321043e-05,1840,29.691865300000245
Gradient,1e-06,True,3.7914189776986535e-05,2438,14.908221200000298
Jacobi,1e-06,True,4.967034430857491e-05,3676,194.0988326000006
Conjugate Gradient,0.0001,True,5.729017222225196e-05,47,0.26765639999939594
Gauss-Seidel,0.0001,True,0.004951189291541634,965,14.503764600000068
Gradient,0.0001,True,0.003811929529387815,1308,7.502474399999301
Jacobi,0.0001,True,0.0049684614061904575,1927,96.87882140000056
