method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,2.191749782308396e-11,59,0.11759710000023915
Gauss-Seidel,1e-10,True,3.5082453127057183e-09,2338,19.17345579999983
Gradient,1e-10,True,2.7131697642025604e-09,3058,6.170415600000524
Jacobi,1e-10,True,3.5394603178155863e-09,4671,100.24283770000056
Conjugate Gradient,1e-08,True,2.831873382000351e-09,53,0.11087969999971392
Gauss-Seidel,1e-08,True,3.5174570262616147e-07,1778,14.731302299999697
Gradient,1e-08,True,2.695337418308125e-07,2336,4.731017400000383
Jacobi,1e-08,True,3.5397659731137115e-07,3552,77.73989590000019
Conjugate Gradient,1e-06,True,3.732339701535603e-07,45,0.09903960000065126
Gauss-Seidel,1e-06,True,3.5266968497044685e-05,1218,10.75422400000025
Gradient,1e-06,True,2.7133391837971547e-05,1612,3.4692684999999983
Jacobi,1e-06,True,3.540073343178274e-05,2433,51.440291400000206
Conjugate Gradient,0.0001,True,4.0827931586869604e-05,38,0.08143239999935759
Gauss-Seidel,0.0001,True,0.0035069725970395065,659,5.435533099999702
Gradient,0.0001,True,0.002704572409369922,890,1.7901361000003817
Jacobi,0.0001,True,0.0035403807574102405,1314,27.17454050000015
