,,converged,converged,converged,converged,iterations,iterations,iterations,iterations,time,time,time,time
method,,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi,Conjugate Gradient,Gauss-Seidel,Gradient,Jacobi
matrix,tolerance,,,,,,,,,,,,
spa1.mtx,1e-10,True,True,True,True,200,31,12919,313,0.17107650000070862,0.1409016999996311,7.647178300000633,2.4383137000004353
spa1.mtx,1e-08,True,True,True,True,177,24,8233,247,0.1445136000002094,0.11284679999971559,4.769082400000116,2.2164496000004874
spa1.mtx,1e-06,True,True,True,True,134,17,3577,181,0.10795280000002094,0.07097370000064984,1.7650212999997166,1.3660117999997965
spa1.mtx,0.0001,True,True,True,True,49,9,143,115,0.023634099999981117,0.03791689999980008,0.09380669999973179,0.8983594000001176
spa2.mtx,1e-10,True,True,True,True,240,15,8285,99,1.689453500000127,0.2993876000000455,62.75721389999944,6.687324499999704
spa2.mtx,1e-08,True,True,True,True,196,12,5087,78,1.811751500000355,0.23242949999985285,38.774159300000065,5.243911900000057
spa2.mtx,1e-06,True,True,True,True,122,8,1949,57,0.8955988999996407,0.160427200000413,15.496124399999644,3.9922026000003825
spa2.mtx,0.0001,True,True,True,True,42,5,161,36,0.3034475999993447,0.10378940000009607,1.1846151999998256,2.4712908999999854
vem1.mtx,1e-10,True,True,True,True,59,2338,3058,4671,0.11759710000023915,19.17345579999983,6.170415600000524,100.24283770000056
vem1.mtx,1e-08,True,True,True,True,53,1778,2336,3552,0.11087969999971392,14.731302299999697,4.731017400000383,77.73989590000019
vem1.mtx,1e-06,True,True,True,True,45,1218,1612,2433,0.09903960000065126,10.75422400000025,3.4692684999999983,51.440291400000206
vem1.mtx,0.0001,True,True,True,True,38,659,890,1314,0.08143239999935759,5.435533099999702,1.7901361000003817,27.17454050000015
vem2.mtx,1e-10,True,True,True,True,74,3589,4696,7174,0.44861870000022464,56.79556529999991,26.3757499000003,386.43901619999997
vem2.mtx,1e-08,True,True,True,True,66,2714,3566,5425,0.3975447999991957,42.0966726000006,21.996564400000352,294.8649671000003
vem2.mtx,1e-06,True,True,True,True,56,1840,2438,3676,0.38139070000033826,29.691865300000245,14.908221200000298,194.0988326000006
vem2.mtx,0.0001,True,True,True,True,47,965,1308,1927,0.26765639999939594,14.503764600000068,7.502474399999301,96.87882140000056
