method,tolerance,converged,relative_error,iterations,time
Conjugate Gradient,1e-10,True,5.3242299749881576e-09,240,0.9726895000021614
Gauss-Seidel,1e-10,True,5.570738981843445e-09,15,0.3076309999996738
Gradient,1e-10,True,6.937814105275417e-08,8285,31.411491700000624
Jacobi,1e-10,True,1.4842725765298959e-09,99,4.80463840000084
Conjugate Gradient,1e-08,True,5.58666060323775e-07,196,0.7991468000000168
Gauss-Seidel,1e-08,True,2.794322030817201e-07,12,0.23853830000007292
Gradient,1e-08,True,6.8652401167873e-06,5087,19.339926699998614
Jacobi,1e-08,True,1.5728698902502938e-07,78,3.8321834999987914
Conjugate Gradient,1e-06,True,0.00011979846178556433,122,0.5075418999986141
Gauss-Seidel,1e-06,True,5.1416412595275596e-05,8,0.16436440000325092
Gradient,1e-06,True,0.000669422925385688,1949,7.403228099999978
Jacobi,1e-06,True,1.6667561366696785e-05,57,2.7435682000032102
Conjugate Gradient,0.0001,True,0.009821128457264065,42,0.18254820000220207
Gauss-Seidel,0.0001,True,0.0025988955874521945,5,0.09199470000021392
Gradient,0.0001,True,0.018129645117112205,161,0.6662394000013592
Jacobi,0.0001,True,0.0017662465191141646,36,1.7731636999997136
